m_gene,u_uniprot_acc,u_gene_name,u_reviewed,u_seq_len,u_kegg_id,u_refseq,u_ec_number,u_pfam,u_description,u_entry_version,u_seq_version,u_metadata_file,u_seq_file
b4395,P0A7A2,gpmB,True,215,"['ecj:JW4358', 'eco:b4395']","['NP_418812.1', 'NC_000913.3', 'WP_000942344.1', 'NZ_LN832404.1']",['5.4.2.-'],['PF00300'],"['Phosphoglyceromutase {ECO:0000255|HAMAP-Rule:MF_01040}', 'PGAM {ECO:0000255|HAMAP-Rule:MF_01040}', 'Probable phosphoglycerate mutase GpmB {ECO:0000255|HAMAP-Rule:MF_01040}']",2016-10-05,2005-06-07,P0A7A2.txt,P0A7A2.fasta
b1702,P23538,ppsA,True,792,"['ecj:JW1692', 'eco:b1702']","['NP_416217.1', 'NC_000913.3', 'WP_000069375.1', 'NZ_LN832404.1']",['2.7.9.2'],"['PF00391', 'PF02896', 'PF01326']","['Pyruvate, water dikinase', 'PEP synthase', 'Phosphoenolpyruvate synthase']",2016-10-05,2007-01-23,P23538.txt,P23538.fasta
b3956,P00864,ppc,True,883,"['ecj:JW3928', 'eco:b3956']","['NP_418391.1', 'NC_000913.3', 'WP_001005586.1', 'NZ_LN832404.1']",['4.1.1.31'],['PF00311'],"['PEPCase', 'PEPC', 'Phosphoenolpyruvate carboxylase']",2016-09-07,1986-07-21,P00864.txt,P00864.fasta
b3731,P0A6E6,atpC,True,139,"['ecj:JW3709', 'eco:b3731']","['NP_418187.1', 'NC_000913.3', 'WP_001251965.1', 'NZ_LN832404.1']",,"['PF00401', 'PF02823']","['F-ATPase epsilon subunit', 'ATP synthase F1 sector epsilon subunit', 'ATP synthase epsilon chain']",2016-10-05,2007-01-23,P0A6E6.txt,P0A6E6.fasta
b3739,P0ABC0,atpI,True,126,"['ecj:JW5611', 'eco:b3739']","['NP_418195.2', 'NC_000913.3', 'WP_000116695.1', 'NZ_LN832404.1']",,['PF03899'],['ATP synthase protein I'],2016-10-05,2007-01-23,P0ABC0.txt,P0ABC0.fasta
b2415,P0AA04,ptsH,True,85,"['ecj:JW2408', 'eco:b2415']","['NP_416910.1', 'NC_000913.3', 'WP_000487600.1', 'NZ_LN832404.1']",['2.7.11.-'],['PF00381'],"['Histidine-containing protein', 'Phosphocarrier protein HPr']",2016-10-05,1988-04-01,P0AA04.txt,P0AA04.fasta
b2288,P0AFC3,nuoA,True,147,"['ecj:JW2283', 'eco:b2288']","['NP_416791.3', 'NC_000913.3', 'WP_000062997.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF00507'],"['NUO1 {ECO:0000255|HAMAP-Rule:MF_01394}', 'NDH-1 subunit A {ECO:0000255|HAMAP-Rule:MF_01394}', 'NADH dehydrogenase I subunit A {ECO:0000255|HAMAP-Rule:MF_01394}', 'NADH-quinone oxidoreductase subunit A {ECO:0000255|HAMAP-Rule:MF_01394}']",2016-10-05,2005-12-20,P0AFC3.txt,P0AFC3.fasta
b4232,P0A993,fbp,True,332,"['ecj:JW4191', 'eco:b4232']","['NP_418653.1', 'NC_000913.3', 'WP_000853753.1', 'NZ_LN832404.1']",['3.1.3.11'],['PF00316'],"['D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1', 'FBPase class 1', 'Fructose-1,6-bisphosphatase class 1']",2016-10-05,2005-07-19,P0A993.txt,P0A993.fasta
b3738,P0AB98,atpB,True,271,"['ecj:JW3716', 'eco:b3738']","['NP_418194.1', 'NC_000913.3', 'WP_000135625.1', 'NZ_CP014272.1']",,['PF00119'],"['F-ATPase subunit 6 {ECO:0000255|HAMAP-Rule:MF_01393}', 'ATP synthase F0 sector subunit a {ECO:0000255|HAMAP-Rule:MF_01393}', 'ATP synthase subunit a {ECO:0000255|HAMAP-Rule:MF_01393}']",2016-10-05,1986-07-21,P0AB98.txt,P0AB98.fasta
b4151,P0A8Q3,frdD,True,119,"['ecj:JW4112', 'eco:b4151']","['NP_418575.1', 'NC_000913.3', 'WP_000609663.1', 'NZ_LN832404.1']",,['PF02313'],"['Fumarate reductase 13 kDa hydrophobic protein', 'Fumarate reductase subunit D']",2016-10-05,1986-07-21,P0A8Q3.txt,P0A8Q3.fasta
b3528,P0A830,dctA,True,428,"['ecj:JW3496', 'eco:b3528']","['NP_417985.1', 'NC_000913.3', 'WP_000858214.1', 'NZ_LN832404.1']",,['PF00375'],['Aerobic C4-dicarboxylate transport protein'],2016-10-05,2005-06-07,P0A830.txt,P0A830.fasta
b2587,P0AEX3,kgtP,True,432,"['ecj:JW2571', 'eco:b2587']","['NP_417082.1', 'NC_000913.3', 'WP_000841103.1', 'NZ_LN832404.1']",,['PF00083'],['Alpha-ketoglutarate permease'],2016-10-05,2005-12-20,P0AEX3.txt,P0AEX3.fasta
b3386,P0AG07,rpe,True,225,"['ecj:JW3349', 'eco:b3386']","['NP_417845.1', 'NC_000913.3', 'WP_000816280.1', 'NZ_LN832404.1']",['5.1.3.1'],['PF00834'],"['R5P3E', 'PPE', 'Pentose-5-phosphate 3-epimerase', 'Ribulose-phosphate 3-epimerase']",2016-10-05,2005-12-20,P0AG07.txt,P0AG07.fasta
b0474,P69441,adk,True,214,"['ecj:JW0463', 'eco:b0474']","['NP_415007.1', 'NC_000913.3', 'WP_001220233.1', 'NZ_LN832404.1']",['2.7.4.3'],['PF05191'],"['Adenylate monophosphate kinase {ECO:0000255|HAMAP-Rule:MF_00235}', 'ATP:AMP phosphotransferase {ECO:0000255|HAMAP-Rule:MF_00235}', 'ATP-AMP transphosphorylase {ECO:0000255|HAMAP-Rule:MF_00235}', 'AK {ECO:0000255|HAMAP-Rule:MF_00235}', 'Adenylate kinase {ECO:0000255|HAMAP-Rule:MF_00235}']",2016-09-07,1987-08-13,P69441.txt,P69441.fasta
b2926,P0A799,pgk,True,387,"['ecj:JW2893', 'eco:b2926']","['NP_417401.1', 'NC_000913.3', 'WP_000111269.1', 'NZ_LN832404.1']",['2.7.2.3'],['PF00162'],['Phosphoglycerate kinase'],2016-09-07,2007-01-23,P0A799.txt,P0A799.fasta
b2281,P0AFD6,nuoI,True,180,"['ecj:JW2276', 'eco:b2281']","['NP_416784.1', 'NC_000913.3', 'WP_000172749.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF12838'],"['NUO9', 'NDH-1 subunit I', 'NADH dehydrogenase I subunit I', 'NADH-quinone oxidoreductase subunit I']",2016-10-05,2005-12-20,P0AFD6.txt,P0AFD6.fasta
b1241,P0A9Q7,adhE,True,891,"['ecj:JW1228', 'eco:b1241']","['NP_415757.1', 'NC_000913.3', 'WP_000301651.1', 'NZ_LN832404.1']","['1.2.1.10', '1.1.1.1']","['PF00171', 'PF00465']","['PFL deactivase', 'Pyruvate-formate-lyase deactivase', 'ACDH', 'Acetaldehyde dehydrogenase [acetylating]', 'ADH', 'Alcohol dehydrogenase', 'Aldehyde-alcohol dehydrogenase']",2016-10-05,2007-01-23,P0A9Q7.txt,P0A9Q7.fasta
b2280,P0AFE0,nuoJ,True,184,"['ecj:JW2275', 'eco:b2280']","['NP_416783.1', 'NC_000913.3', 'WP_000393511.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF00499'],"['NUO10', 'NDH-1 subunit J', 'NADH dehydrogenase I subunit J', 'NADH-quinone oxidoreductase subunit J']",2016-10-05,2005-12-20,P0AFE0.txt,P0AFE0.fasta
b3603,P33231,lldP,True,551,"['ecj:JW3578', 'eco:b3603']","['NP_418060.1', 'NC_000913.3', 'WP_001295233.1', 'NZ_LN832404.1']",,['PF02652'],['L-lactate permease'],2016-10-05,1994-02-01,P33231.txt,P33231.fasta
b2914,P0A7Z0,rpiA,True,219,"['ecj:JW5475', 'eco:b2914']","['NP_417389.1', 'NC_000913.3', 'WP_000189743.1', 'NZ_LN832404.1']",['5.3.1.6'],['PF06026'],"['PRI {ECO:0000255|HAMAP-Rule:MF_00170}', 'Phosphoriboisomerase A {ECO:0000255|HAMAP-Rule:MF_00170}', 'Ribose-5-phosphate isomerase A {ECO:0000255|HAMAP-Rule:MF_00170}']",2016-10-05,2005-06-07,P0A7Z0.txt,P0A7Z0.fasta
b3736,P0ABA0,atpF,True,156,"['ecj:JW3714', 'eco:b3736']","['NP_418192.1', 'NC_000913.3', 'WP_001052219.1', 'NZ_LN832404.1']",,['PF00430'],"['F-ATPase subunit b {ECO:0000255|HAMAP-Rule:MF_01398}', 'F-type ATPase subunit b {ECO:0000255|HAMAP-Rule:MF_01398}', 'ATPase subunit I {ECO:0000255|HAMAP-Rule:MF_01398}', 'ATP synthase F(0) sector subunit b {ECO:0000255|HAMAP-Rule:MF_01398}', 'ATP synthase subunit b {ECO:0000255|HAMAP-Rule:MF_01398}']",2016-10-05,1986-07-21,P0ABA0.txt,P0ABA0.fasta
b1380,P52643,ldhA,True,329,"['ecj:JW1375', 'eco:b1380']","['NP_415898.1', 'NC_000913.3', 'WP_000762236.1', 'NZ_LN832404.1']",['1.1.1.28'],"['PF00389', 'PF02826']","['Fermentative lactate dehydrogenase', 'D-LDH', 'D-lactate dehydrogenase']",2016-09-07,1996-10-01,P52643.txt,P52643.fasta
b2282,P0AFD4,nuoH,True,325,"['ecj:JW2277', 'eco:b2282']","['NP_416785.1', 'NC_000913.3', 'WP_000118507.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF00146'],"['NUO8', 'NDH-1 subunit H', 'NADH dehydrogenase I subunit H', 'NADH-quinone oxidoreductase subunit H']",2016-10-05,2005-12-20,P0AFD4.txt,P0AFD4.fasta
b4154,P00363,frdA,True,602,"['ecj:JW4115', 'eco:b4154']","['NP_418578.1', 'NC_000913.3', 'WP_001192973.1', 'NZ_LN832404.1']",['1.3.5.4'],"['PF00890', 'PF02910']",['Fumarate reductase flavoprotein subunit'],2016-09-07,2007-01-23,P00363.txt,P00363.fasta
b2279,P0AFE4,nuoK,True,100,"['ecj:JW2274', 'eco:b2279']","['NP_416782.1', 'NC_000913.3', 'WP_000612644.1', 'NZ_LN832404.1']",['1.6.5.11'],['PF00420'],"['NUO11', 'NDH-1 subunit K {ECO:0000255|HAMAP-Rule:MF_01456}', 'NADH dehydrogenase I subunit K {ECO:0000255|HAMAP-Rule:MF_01456}', 'NADH-quinone oxidoreductase subunit K {ECO:0000255|HAMAP-Rule:MF_01456}']",2016-10-05,2005-12-20,P0AFE4.txt,P0AFE4.fasta
b4025,P0A6T1,pgi,True,549,"['ecj:JW3985', 'eco:b4025']","['NP_418449.1', 'NC_000913.3', 'WP_000789986.1', 'NZ_LN832404.1']",['5.3.1.9'],['PF00342'],"['PHI', 'Phosphohexose isomerase', 'PGI', 'Phosphoglucose isomerase', 'GPI', 'Glucose-6-phosphate isomerase']",2016-09-07,2005-03-29,P0A6T1.txt,P0A6T1.fasta
b1276,P25516,acnA,True,891,"['ecj:JW1268', 'eco:b1276']","['NP_415792.1', 'NC_000913.3', 'WP_000099535.1', 'NZ_LN832404.1']",['4.2.1.3'],"['PF00330', 'PF00694']","['Stationary phase enzyme {ECO:0000303|PubMed:10589714}', 'RNA-binding protein {ECO:0000303|PubMed:10589714}', 'IRP-like {ECO:0000305|PubMed:10589714}', 'Iron-responsive protein-like {ECO:0000305|PubMed:10589714}', 'Aconitase {ECO:0000303|PubMed:10585860}', 'ACN {ECO:0000303|PubMed:10585860}', 'Aconitate hydratase A {ECO:0000303|PubMed:10585860}']",2016-10-05,2008-01-15,P25516.txt,P25516.fasta
b0008,P0A870,talB,True,317,"['ecj:JW0007', 'eco:b0008']","['NP_414549.1', 'NC_000913.3', 'WP_000130185.1', 'NZ_LN832404.1']",['2.2.1.2'],['PF00923'],['Transaldolase B'],2016-10-05,2007-01-23,P0A870.txt,P0A870.fasta
b1101,P69786,ptsG,True,477,"['ecj:JW1087', 'eco:b1101']","['NP_415619.1', 'NC_000913.3', 'WP_000475719.1', 'NZ_LN832404.1']",['2.7.1.199'],"['PF00367', 'PF02378']","['PTS system glucose-specific EIIB component {ECO:0000303|PubMed:3129430}', 'Glucose-specific phosphotransferase enzyme IIB component {ECO:0000303|PubMed:3129430}', 'PTS system glucose-specific EIIC component {ECO:0000303|PubMed:3023349}', 'Glucose permease IIC component {ECO:0000303|PubMed:3023349}', 'EII-Glc {ECO:0000303|PubMed:3023349}', 'EIICB-Glc {ECO:0000303|PubMed:3023349}', 'PTS system glucose-specific EIICB component {ECO:0000303|PubMed:3023349}']",2016-10-05,1987-08-13,P69786.txt,P69786.fasta
b1723,P06999,pfkB,True,309,"['ecj:JW5280', 'eco:b1723']","['NP_416237.3', 'NC_000913.3', 'WP_000251727.1', 'NZ_LN832404.1']",['2.7.1.11'],['PF00294'],"['Phosphohexokinase 2', '6-phosphofructokinase isozyme II', 'Phosphofructokinase 2', 'ATP-PFK 2', 'ATP-dependent 6-phosphofructokinase isozyme 2']",2016-10-05,1997-11-01,P06999.txt,P06999.fasta
b2935,P27302,tktA,True,663,"['ecj:JW5478', 'eco:b2935']","['WP_000098614.1', 'NZ_LN832404.1', 'YP_026188.1', 'NC_000913.3']",['2.2.1.1'],"['PF02779', 'PF02780', 'PF00456']","['TK 1', 'Transketolase 1']",2016-10-05,2004-10-11,P27302.txt,P27302.fasta
b2283,P33602,nuoG,True,908,"['ecj:JW2278', 'eco:b2283']","['NP_416786.4', 'NC_000913.3', 'WP_000190939.1', 'NZ_LN832404.1']",['1.6.5.11'],"['PF04879', 'PF00384', 'PF01568', 'PF10588']","['NUO7', 'NDH-1 subunit G', 'NADH dehydrogenase I subunit G', 'NADH-quinone oxidoreductase subunit G']",2016-10-05,2007-01-23,P33602.txt,P33602.fasta
b0728,P0A836,sucC,True,388,"['ecj:JW0717', 'eco:b0728']","['NP_415256.1', 'NC_000913.3', 'WP_001048602.1', 'NZ_LN832404.1']",['6.2.1.5'],"['PF08442', 'PF00549']","['SCS-beta {ECO:0000255|HAMAP-Rule:MF_00558}', 'Succinyl-CoA synthetase subunit beta {ECO:0000255|HAMAP-Rule:MF_00558}', 'Succinate--CoA ligase [ADP-forming] subunit beta {ECO:0000255|HAMAP-Rule:MF_00558}']",2016-10-05,1988-04-01,P0A836.txt,P0A836.fasta
b0431,P0ABI8,cyoB,True,663,"['ecj:JW0421', 'eco:b0431']","['NP_414965.1', 'NC_000913.3', 'WP_000467180.1', 'NZ_LN832404.1']",['1.10.3.10'],['PF00115'],"['Ubiquinol oxidase subunit 1', 'Ubiquinol oxidase polypeptide I', 'Ubiquinol oxidase chain A', 'Oxidase bo(3) subunit 1', 'Cytochrome o subunit 1', 'Cytochrome o ubiquinol oxidase subunit 1', 'Cytochrome b562-o complex subunit I', 'Cytochrome bo(3) ubiquinol oxidase subunit 1']",2016-10-05,2005-10-25,P0ABI8.txt,P0ABI8.fasta
b0118,P36683,acnB,True,865,"['ecj:JW0114', 'eco:b0118']","['NP_414660.1', 'NC_000913.3', 'WP_001307570.1', 'NZ_LN832404.1']","['4.2.1.99', '4.2.1.3']","['PF00330', 'PF06434', 'PF11791']","['RNA-binding protein {ECO:0000303|PubMed:10589714}', 'IRP-like {ECO:0000305|PubMed:10589714}', 'Iron-responsive protein-like {ECO:0000305|PubMed:10589714}', '2-methyl-cis-aconitate hydratase {ECO:0000303|PubMed:12473114}', '(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase {ECO:0000305|PubMed:12473114}', '(2R,3S)-2-methylisocitrate dehydratase {ECO:0000305|PubMed:12473114}', 'Aconitase {ECO:0000303|PubMed:8000525}', 'ACN {ECO:0000303|PubMed:8000525}', 'Aconitate hydratase B {ECO:0000303|PubMed:8000525}']",2016-10-05,1997-11-01,P36683.txt,P36683.fasta
